height 139
width 148
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	55	55	55	55	55	55	55	56	56	56	56	56	56	56	42	42	42	54	54	54	54	54	54	54	54	54	54	54	59	59	42	59	59	42	59	59	59	59	59	59	59	59	59	42	42	42	42	42	42	57	57	57	57	57	42	42	42	42	57	58	58	58	58	58	58	58	58	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	55	55	55	55	55	55	55	55	56	56	56	56	56	56	42	42	42	54	54	54	54	54	54	54	54	54	54	54	54	59	59	59	59	59	59	59	59	59	59	59	59	59	59	42	42	42	42	42	42	57	57	57	57	57	42	42	42	42	42	57	58	58	58	58	58	58	58	58	58	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	55	55	55	55	55	55	55	55	55	55	56	56	56	56	56	42	42	42	54	54	54	54	54	54	54	54	54	54	54	54	59	59	59	59	59	59	59	59	59	59	59	59	59	42	42	42	42	42	42	57	57	57	57	57	57	42	42	42	42	58	57	57	58	58	58	58	58	58	58	60	60	60	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	55	55	55	55	55	55	55	55	55	55	56	56	56	56	42	42	42	54	54	54	54	54	54	54	54	54	54	54	54	54	59	59	59	59	59	59	59	59	59	59	59	59	59	42	42	42	42	42	42	57	57	57	57	57	42	42	42	42	58	58	58	57	58	58	58	58	58	58	60	60	60	60	61	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	55	55	55	55	55	55	55	55	55	55	55	55	56	56	56	42	42	42	54	54	54	54	54	54	54	54	54	54	54	54	54	59	59	59	59	59	59	59	59	59	59	59	59	59	42	42	42	42	42	42	57	57	57	57	57	42	42	42	42	58	58	58	58	58	58	58	58	58	58	60	60	60	60	61	61	61	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	55	55	55	55	55	55	55	55	55	55	55	55	56	56	56	42	42	54	54	54	54	54	54	54	54	54	54	54	54	54	59	59	59	59	59	59	59	59	59	59	59	59	59	42	42	42	42	42	42	57	57	57	57	57	42	42	42	42	58	58	58	58	58	58	58	58	58	58	60	60	60	60	61	61	61	61	61	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	55	55	55	55	55	55	55	55	55	55	55	55	55	56	56	56	56	54	54	54	54	54	54	54	42	42	54	54	54	54	59	59	59	59	59	59	59	59	59	59	59	59	59	42	42	42	42	42	42	57	57	57	57	57	42	42	42	42	58	58	58	42	42	42	58	58	58	58	60	60	60	60	61	61	61	61	61	61	61	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	55	55	55	55	55	55	55	55	55	55	55	55	55	42	42	42	56	56	56	56	54	54	54	54	54	42	42	42	42	54	54	59	59	59	59	59	59	59	59	59	59	59	59	59	42	42	42	42	42	42	42	63	57	57	57	42	42	42	42	58	58	58	42	42	42	42	42	58	58	60	60	60	60	42	61	61	61	61	61	61	61	61	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	55	55	55	55	55	55	55	55	55	55	55	55	42	42	42	42	42	56	56	56	56	54	54	54	42	42	42	42	42	42	59	59	59	59	59	59	59	59	59	59	59	59	59	42	42	42	42	42	63	63	63	63	63	57	42	42	42	42	58	58	58	42	42	42	42	42	42	58	42	60	60	60	42	42	42	61	61	61	61	61	61	61	61	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	55	55	55	55	55	55	55	55	55	55	55	55	42	42	42	42	42	56	56	56	56	56	56	54	42	42	42	42	42	42	42	59	59	59	59	59	59	59	59	59	59	59	63	42	42	42	42	42	63	63	63	63	63	63	42	42	42	42	58	58	58	42	42	42	42	42	42	42	42	42	60	60	42	42	42	42	61	61	61	61	61	61	61	61	61	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	55	55	55	55	55	55	55	55	55	55	42	42	42	42	42	56	56	56	56	56	56	56	42	42	42	42	42	42	42	42	59	59	59	59	59	59	59	59	59	59	63	63	42	42	42	42	63	63	63	63	63	63	42	42	42	42	58	58	58	58	42	42	42	42	42	42	42	42	60	60	42	42	42	42	61	61	61	61	61	61	61	61	61	61	61	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	55	55	55	55	55	55	55	55	55	42	42	42	42	42	54	56	56	56	56	56	56	42	42	42	42	42	42	42	42	42	59	59	59	59	59	59	59	59	59	63	63	63	63	42	42	42	63	63	63	63	63	63	63	42	42	63	63	58	58	60	42	42	42	42	42	42	42	60	60	42	42	42	42	61	61	61	61	61	61	61	61	61	61	61	61	64	64	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	55	55	55	55	55	55	55	42	42	42	42	42	54	54	56	56	56	56	56	42	42	42	42	42	42	42	42	59	59	59	59	59	59	59	59	59	59	59	63	63	63	63	63	42	42	63	63	63	63	63	63	63	63	63	63	63	63	60	60	60	60	42	42	60	42	60	60	42	42	42	42	61	61	61	61	61	61	61	61	61	61	61	61	64	64	64	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	55	55	55	55	55	42	42	42	42	42	54	54	54	56	56	56	56	42	42	42	42	42	42	42	42	59	59	59	59	59	59	59	59	59	59	42	59	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	60	60	60	60	60	60	60	60	60	60	42	42	42	42	61	61	61	61	61	61	61	61	61	61	61	61	64	64	64	64	64	64	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	55	55	55	42	42	42	42	42	54	54	54	54	56	56	56	56	42	42	42	42	42	42	42	59	59	59	59	59	59	59	59	59	59	42	42	42	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	60	60	60	60	60	60	60	60	60	60	42	42	42	42	61	61	42	42	61	61	61	61	61	61	61	61	64	64	64	64	64	64	64	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	62	62	62	42	42	42	42	42	42	42	55	55	42	42	42	42	54	54	54	54	54	56	56	56	56	42	42	42	42	42	42	59	59	59	59	59	59	59	59	59	59	42	42	42	42	42	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	60	60	60	60	60	60	60	60	60	60	42	42	42	42	61	61	42	42	42	42	61	61	61	61	61	61	42	64	64	64	64	64	64	64	64	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	62	62	62	62	42	42	42	42	42	42	42	42	42	42	42	54	54	54	54	54	54	56	56	56	56	42	42	42	42	42	59	59	59	59	59	59	59	59	59	59	42	42	42	42	42	42	63	63	63	63	63	63	63	63	63	63	63	63	63	63	60	60	60	60	60	60	60	60	60	60	42	42	42	42	61	61	42	42	42	42	42	42	61	61	61	61	42	42	42	64	64	64	64	64	64	64	64	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	62	62	62	62	62	62	42	42	42	42	42	42	42	42	54	54	54	54	54	54	54	56	56	56	56	56	42	42	42	59	59	59	59	59	59	59	59	59	59	42	42	42	42	42	42	42	63	63	63	63	63	63	63	63	63	63	63	63	63	63	60	60	60	60	60	60	60	60	60	42	42	42	42	66	61	42	42	42	42	42	42	42	66	61	61	42	42	42	42	64	64	64	64	64	64	64	64	64	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	62	62	62	62	62	62	42	42	42	42	42	42	54	54	54	54	54	54	54	54	56	56	56	56	56	56	56	59	59	59	59	59	59	59	59	59	59	42	42	42	42	42	42	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	60	60	60	60	60	60	60	60	42	42	42	42	66	66	42	42	42	42	42	42	42	66	66	66	42	42	42	42	64	64	64	64	64	64	64	64	64	64	64	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	62	62	62	62	62	62	62	42	42	42	42	42	42	42	54	54	54	54	54	54	56	56	56	56	56	56	56	56	59	59	59	59	59	59	59	59	42	42	42	42	42	42	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	60	60	42	42	60	66	66	42	42	42	66	66	66	66	42	42	42	42	42	66	66	66	42	42	42	42	64	64	64	64	64	64	64	64	64	64	64	64	64	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	62	62	62	62	62	62	62	62	62	42	42	42	42	42	42	54	54	54	54	54	54	56	56	56	56	56	56	56	56	56	59	59	59	59	59	59	42	42	42	42	42	42	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	60	42	42	42	42	66	66	66	42	66	66	66	66	66	66	42	42	42	66	66	66	42	42	42	42	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	70	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	65	65	42	42	42	42	65	62	62	62	62	42	62	62	62	62	62	42	42	42	42	42	42	54	54	54	54	54	56	56	56	56	56	56	56	56	56	56	59	59	59	59	42	42	42	42	42	42	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	42	42	42	42	42	42	66	66	66	66	66	66	66	66	66	66	66	66	66	66	42	42	42	42	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	70	70	70	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	65	65	65	65	42	42	65	65	62	62	62	42	42	42	62	62	62	62	62	42	42	42	42	42	54	54	54	54	54	56	56	56	56	56	56	56	56	56	56	56	59	59	42	42	42	42	42	42	42	63	63	63	63	63	63	63	63	42	63	42	42	63	63	63	63	63	63	63	42	42	42	67	67	42	42	42	66	66	66	66	66	66	66	66	66	66	66	66	42	42	42	42	64	64	42	42	42	64	64	64	64	64	64	64	64	64	64	70	70	70	70	70	70	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	65	65	65	65	65	65	65	65	62	42	42	42	42	42	62	62	62	62	62	42	42	42	42	62	54	54	54	54	56	56	56	56	56	56	56	56	56	56	56	56	42	42	42	42	42	63	63	63	63	63	63	63	63	63	63	42	42	42	42	42	42	63	63	63	63	63	42	42	42	67	67	67	67	42	42	42	66	66	66	66	66	66	66	66	66	66	42	42	42	42	42	42	42	42	42	42	42	64	64	64	64	64	64	64	64	70	70	70	70	70	70	70	70	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	65	65	65	65	65	65	65	65	42	42	42	42	42	42	62	62	62	62	62	42	62	62	62	62	54	54	54	56	56	56	56	56	56	56	56	56	56	56	42	42	42	42	42	63	63	63	63	63	63	63	63	63	63	63	42	42	42	42	42	42	74	63	63	63	42	42	42	67	67	67	67	67	67	42	42	42	66	66	66	66	66	66	66	66	42	42	42	42	42	42	42	42	42	42	42	42	64	64	64	64	64	64	64	42	70	70	70	70	70	70	70	70	70	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	65	65	65	65	65	65	65	65	42	42	42	42	42	42	62	62	62	62	62	62	62	62	42	42	42	54	56	56	56	56	56	56	56	56	56	56	42	42	42	42	42	63	63	63	71	71	63	63	63	63	63	63	42	42	42	42	42	42	74	74	74	63	42	42	42	67	67	67	67	67	67	67	67	42	42	42	66	66	66	66	66	66	42	42	42	42	68	42	42	42	42	42	42	42	42	42	64	64	64	64	64	42	42	42	70	70	70	70	70	70	70	70	70	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	65	65	65	65	65	65	65	65	42	42	42	42	42	62	62	62	62	62	62	62	62	42	42	42	42	56	56	56	56	56	56	56	56	56	42	42	42	42	42	42	63	63	71	71	71	71	63	63	63	63	63	63	42	42	42	42	74	74	74	74	42	42	42	67	67	67	67	67	67	67	67	67	67	42	42	42	66	66	66	66	42	42	42	42	68	68	42	69	42	42	42	42	42	42	42	64	64	64	64	42	42	42	42	70	70	70	70	70	70	70	70	70	70	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	65	65	65	65	65	65	65	65	42	42	42	62	62	42	62	62	62	62	62	62	42	42	42	42	42	56	56	56	56	56	56	56	42	42	42	42	42	42	42	63	71	71	71	71	71	71	63	63	63	63	63	63	42	42	74	74	74	74	42	42	42	67	67	67	67	67	67	67	67	67	67	67	67	42	42	42	66	66	66	42	42	42	68	68	68	69	69	42	42	42	42	42	42	69	69	69	64	42	42	42	42	70	70	70	70	70	70	70	70	70	70	70	70	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	65	65	65	65	65	65	65	65	42	62	62	42	42	42	62	62	62	62	62	62	62	42	42	42	42	56	56	56	56	56	42	42	42	42	42	42	42	42	42	71	71	71	71	71	71	71	63	63	63	63	63	63	74	74	74	74	42	42	42	67	67	67	67	67	67	67	67	67	67	67	67	67	67	42	42	66	66	68	68	42	68	68	68	69	69	69	69	42	42	42	42	69	69	69	69	42	42	42	42	70	70	70	70	70	70	70	70	70	70	70	70	70	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	65	65	65	65	65	65	65	65	62	42	42	42	42	42	62	62	62	62	62	62	62	42	42	42	42	56	56	56	42	42	42	42	42	42	42	42	71	71	71	71	71	71	71	71	71	71	71	71	63	63	63	63	74	74	74	42	42	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	42	42	42	68	68	68	68	68	68	69	69	69	69	69	69	42	42	69	69	69	69	42	42	42	42	70	70	70	70	70	70	70	70	70	70	70	70	70	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	65	65	65	65	65	65	65	65	42	42	42	42	42	42	62	62	62	62	62	62	62	42	42	42	42	56	42	42	42	42	42	42	42	42	71	71	71	71	71	71	71	71	71	71	71	71	71	71	63	63	63	63	74	42	42	67	67	67	67	67	67	67	67	67	42	42	67	67	67	67	67	67	42	42	42	68	68	68	68	69	69	69	69	69	69	69	69	69	69	69	69	42	42	42	42	70	70	70	70	70	70	70	70	70	70	70	70	70	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	65	65	65	65	65	65	65	65	62	42	42	42	42	62	62	62	62	62	62	62	42	42	42	42	42	42	42	42	42	42	42	42	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	74	74	74	74	42	42	42	67	67	67	67	67	67	67	67	67	42	42	42	67	67	67	67	67	42	42	42	68	68	68	69	69	69	69	69	69	69	69	69	69	69	69	42	42	42	42	70	70	70	70	70	70	70	70	70	70	70	70	70	42	42	42	42	42	42	42	72	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	65	65	65	65	65	65	65	65	62	42	42	62	62	62	62	62	62	62	42	42	42	42	42	42	42	42	42	42	42	42	71	71	71	71	71	71	42	42	71	71	71	71	71	71	74	74	74	74	74	42	42	42	42	67	67	67	67	67	67	67	67	67	67	42	42	67	67	67	67	68	68	42	68	68	68	69	69	69	69	69	69	69	69	69	69	69	69	42	42	42	42	70	70	70	70	70	70	70	70	70	70	70	70	70	42	42	42	42	42	42	72	72	72	72	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	65	65	65	65	65	65	65	65	62	62	62	62	62	62	62	62	42	42	42	42	42	42	42	42	42	42	42	42	71	71	71	71	71	71	42	42	42	42	71	71	71	74	74	74	74	74	74	42	42	42	42	42	42	67	67	67	67	67	67	67	67	67	42	42	67	67	67	67	68	68	68	68	68	69	69	69	69	69	69	69	69	69	69	69	69	42	42	42	42	70	70	70	70	70	70	70	70	70	70	70	70	70	42	42	42	42	42	42	42	72	72	72	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	65	65	65	65	65	65	65	65	62	62	62	62	62	62	42	42	42	42	42	42	42	42	42	42	42	42	71	71	71	71	71	71	42	42	42	42	42	42	71	74	74	74	74	74	74	74	42	42	42	42	42	42	42	67	67	67	67	67	67	67	67	42	42	42	67	67	68	68	68	42	42	69	69	69	69	69	69	69	69	69	69	69	69	42	42	42	42	70	70	70	70	70	70	70	70	70	70	70	70	70	42	42	42	42	42	42	42	42	72	72	72	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	65	65	65	65	65	65	65	65	62	62	62	62	42	42	42	42	42	42	42	42	42	42	42	42	42	73	71	71	71	71	42	42	42	42	42	42	42	42	42	74	74	74	74	74	74	42	42	42	42	42	42	42	42	42	42	67	67	67	67	42	42	42	42	67	67	68	68	68	42	42	69	69	69	69	69	69	69	69	69	69	69	42	42	42	42	70	70	70	70	70	70	70	70	70	70	70	70	70	42	42	42	42	42	42	42	42	42	72	72	72	72	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	65	65	65	65	65	65	65	65	62	62	42	42	42	42	42	42	42	42	42	42	42	42	42	42	73	73	71	71	42	42	42	42	42	42	42	42	42	42	42	74	74	74	74	74	74	42	42	42	42	42	42	42	42	42	42	42	42	42	42	74	74	42	42	67	68	68	68	69	69	69	69	69	69	69	69	69	69	69	69	69	42	42	42	70	70	70	70	70	70	70	70	70	70	70	70	70	42	42	42	42	42	42	42	42	72	72	72	72	72	72	72	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	65	65	65	65	65	65	65	65	42	42	42	42	42	42	42	42	42	42	42	42	73	73	73	73	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	74	74	74	74	74	74	42	42	42	42	42	42	42	42	42	42	74	74	74	74	75	42	42	68	68	68	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	42	70	70	70	70	70	70	70	70	70	70	70	70	70	42	42	42	42	42	42	42	42	72	72	72	72	72	72	72	72	72	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	65	65	65	65	65	65	42	42	42	42	42	42	42	42	42	42	42	42	73	73	73	73	73	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	74	74	74	74	74	74	74	42	42	42	42	42	42	42	42	74	74	74	74	75	75	75	42	68	68	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	70	70	70	70	70	70	70	70	70	70	70	70	42	42	42	42	42	42	42	42	42	72	72	72	72	72	72	72	72	72	72	42	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	65	65	65	65	42	42	42	42	42	42	42	42	42	42	42	42	73	73	73	73	73	73	42	42	42	42	42	42	42	42	42	42	42	42	42	42	74	74	74	74	74	74	74	74	74	74	42	42	42	42	42	74	74	74	74	75	75	75	75	75	68	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	70	70	70	70	70	70	70	70	70	70	70	42	42	42	42	42	42	42	42	72	72	72	72	72	72	72	72	72	72	72	72	72	42	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	65	65	42	42	42	42	42	42	42	42	42	73	42	42	73	73	73	73	73	73	73	73	42	42	42	42	42	42	42	42	42	42	42	42	74	74	74	74	74	74	74	74	74	74	74	74	42	42	42	74	74	74	74	75	75	75	75	75	75	75	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	70	70	70	70	70	70	70	70	70	70	42	42	42	42	42	42	42	42	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	42	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	73	73	73	73	73	73	73	73	73	73	73	73	42	42	42	42	42	42	42	42	42	42	74	74	74	74	74	42	42	74	74	74	74	74	74	74	42	74	74	74	74	75	75	75	75	75	75	75	75	75	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	70	70	70	70	70	70	70	70	70	42	42	42	42	42	42	42	42	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	42	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	73	73	73	73	73	73	73	73	73	73	73	73	42	42	42	42	42	42	42	42	42	74	74	74	74	74	42	42	42	42	42	74	74	74	74	74	74	74	74	74	75	75	75	75	75	75	75	75	75	75	75	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	70	70	70	70	70	70	70	70	42	42	42	42	42	42	42	42	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	42	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	42	42	42	42	42	42	74	74	74	74	74	74	42	42	42	42	42	42	42	74	74	74	74	74	74	74	75	75	75	75	75	75	75	75	75	75	75	75	75	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	70	70	70	70	70	70	70	42	42	42	42	42	42	42	42	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	42	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	42	42	42	42	42	42	42	74	74	74	74	74	42	42	42	42	42	42	42	42	42	74	74	74	74	74	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	69	69	69	69	69	69	69	69	69	69	69	69	69	69	70	70	70	70	70	70	42	42	42	42	42	42	42	42	72	72	72	72	72	72	72	72	72	72	42	72	72	72	72	72	72	72	72	72	72	72	72	42	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	42	42	42	42	42	42	42	42	74	74	74	74	42	42	42	42	42	42	42	42	42	42	42	74	74	74	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	69	69	69	69	69	69	69	69	69	69	69	69	69	70	70	70	70	70	42	42	42	42	42	42	42	42	72	72	72	72	72	72	72	72	72	72	42	42	42	72	72	72	72	72	72	72	72	72	72	72	72	42	42	42	42	42	42	42	
42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	42	42	42	42	42	42	42	42	42	74	74	74	74	42	42	42	42	42	42	42	42	42	42	42	42	74	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	69	69	69	69	69	69	69	69	69	69	69	69	70	70	70	70	42	42	42	42	42	42	42	42	72	72	72	72	72	72	72	72	72	72	42	42	42	42	42	72	72	72	72	72	72	72	72	72	72	72	72	42	42	42	42	42	42	
